Steve,Mark,Mike,Adam,Jordan,Rich,Anthony,Lacy
247,536,252,332,147,333,205,274
353,331,225,178,598,423,456,274
499,506,419,525,511,485,325,188
393,706,729,333,670,486,356,234
642,568,299,466,417,580,157,333
